Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Díaz-Paniagua, C., Andreu, A. C., & Keller, C. (2006). Effects of temperature on hatching success in field incubating nests of spur-thighed tortoises, Testudo graeca. The Herpetological Journal, 16(3), 249-257.",NA,No hatchling sex ratio data,NA,4
"Diez, C. E., & van Dam, R. P. (2003). Sex ratio of an immature hawksbill seaturtle aggregation at Mona Island, Puerto Rico. Journal of Herpetology, 37(3), 533-537.",NA,No hatchling sex ratio data,NA,2
"Dima, A. O. M., Solihin, D. D., Manalu, W., & Boediono, A. (2015). Expression profile of sex determination gene, bioreproduction, phenotype, and locomotory performances of olive ridley, Lepidochelys olivacea induced by different incubation temperature. Jurnul Ilmu dan Teknologi Kelautan Tropis, 7(1), 143-155.","Dima, A. O. M., Solihin, D. D., Manalu, W., & Boediono, A. (2015). Profil ekspresi gen determinasi seks, bioreproduksi, fenotipe, dan performa lokomotori penyu lekang (Lepidochelys olivacea) yang diinduksi pada suhu inkubasi berbeda. Jurnul Ilmu dan Teknologi Kelautan Tropis, 7(1), 143-155.",No hatchling sex ratio data,NA,2
"Dimond, M. T. (1985). Some effects of temperature on turtle egg production. In S. C. Goel & C. B. L. Srivastava (Eds.), Recent advances in developmental biology of animals (pp. 35-39). Indian Society of Developmental Biologists, Poona.",NA,No hatchling sex ratio data,NA,1
"Dodd, K. L., & Wibbels, T. (2006). Development and use of real-time PCR for examining Sox9 expression in the red-eared slider turtle. Integrative and Comparative Biology, 46(S1), E189.",NA,No hatchling sex ratio data,NA,3
"Dodd, K. L., Murdock, C., & Wibbels, T. (2004). Clutch-specific variation of sex ratios in a reptile with temperature-dependent sex determination. Integrative and Comparative Biology, 44(6), 690.",NA,No hatchling sex ratio data,NA,1
"Dormer, J., Old, J. M., Van Dyke, J. U., & Spencer, R.-J. (2016). Incubation temperature affects development order of morphological features and staging criteria in turtle embryos. Journal of Zoology, 299(4), 284-294.",NA,No hatchling sex ratio data,NA,3
"Du, W.-G., & Feng, J.-H. (2008). Phenotypic effects of thermal mean and fluctuations on embryonic development and hatchling traits in a lacertid lizard, Takydromus septentrionalis. Journal of Experimental Zoology Part A, 309(3), 138-146.",NA,No hatchling sex ratio data,NA,2
"Du, W.-G., & Ji, X. (2003). The effects of incubation thermal environments on size, locomotor performance and early growth of hatchling soft-shelled turtles, Pelodiscus sinensis. Journal of Thermal Biology, 28(4), 279-286.",NA,No hatchling sex ratio data,NA,3
"Du, W.-G., Shou, L., & Liu, J.-K. (2003). The effect of incubation temperature on egg survival, hatchling traits and embryonic use of energy in the blue-tailed skink, Eumeces elegans. Animal Biology, 53(1), 27-36.",NA,No hatchling sex ratio data,NA,1
"Du, W.-G., Zheng, R.-Q., & Shu, L. (2006). The influence of incubation temperature on morphology, locomotor performance, and cold tolerance of hatchling Chinese three-keeled pond turtles, Chinemys reevesii. Chelonian Conservation and Biology, 5(2), 294-299.",NA,No hatchling sex ratio data,NA,1
"Du, W.-G., Warner, D. A., Langkilde, T., Robbins, T., & Shine, R. (2010). The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species. American Naturalist, 176(4), 522-528.",NA,No hatchling sex ratio data,NA,1
"DuRant, S. E., Wilson, J. D., & Carroll, R. B. (2019). Parental effects and climate change: Will avian incubation behavior shield embryos from increasing environmental temperatures? Integrative and Comparative Biology, 59(4), 1068-1080.",NA,Bird,NA,1
"Eiby, Y. A., & Booth, D. T. (2009). The effects of incubation temperature on the morphology and composition of Australian Brush-turkey (Alectura lathami) chicks. Journal of Comparative Physiology B, 179(7), 875-882.",NA,Bird,NA,1
"Eisemberg, C. C., Machado Balestra, R. A., Famelli, S., Pereira, F. F., Diniz Bernardes, V. C., & Vogt, R. C. (2016). Vulnerability of giant South American turtle (Podocnemis expansa) nesting habitat to climate-change-induced alterations to fluvial cycles. Tropical Conservation Science, 9(4), 1-12.",NA,No hatchling sex ratio data,NA,3
"Elf, P. K. (2003). Yolk steroid hormones and sex determination in reptiles with TSD. General and Comparative Endocrinology, 132(3), 349-355.",NA,No new data,NA,5
"Elf, P. K., & Fivizzani, A. J. (2002). Changes in sex steroid levels in yolks of the leghorn chicken, Gallus domesticus, during embryonic development. Journal of Experimental Zoology, 293(6), 594-600.",NA,Bird,NA,2
"Elf, P. K., Lang, J. W., & Fivizzani, A. J. (2001). Dynamics of exogenous 3H estradiol uptake in turtle eggs during development. American Zoologist, 41(6), 1436.",NA,No hatchling sex ratio data,NA,2
"Elf, P. K., Lang, J. W., & Fivizzani, A. J. (2002). Dynamics of yolk steroid hormones during development in a reptile with temperature-dependent sex determination. General and Comparative Endocrinology, 127(1), 34-39.",NA,No hatchling sex ratio data,NA,3
"Elf, P. K., Lang, J. W., & Fivizzani, A. J. (2002). Yolk hormone levels in the eggs of snapping turtles and painted turtles. General and Comparative Endocrinology, 127(1), 26-33.",NA,No hatchling sex ratio data,NA,4
"Elf, P., Allsteadt, J., Lang, J., & Fivizzani, A. (2001). The role of yolk steroid hormones in reptile sex determination. In H. J. T. Goos, R. K. Rastogi, H. Vaudry, & R. Pierantoni (Eds.), Perspective in comparative endocrinology: Unity and diversity (pp. 211-217). Monduzzi, Bologna, Italy.",NA,No access,Likely no new data,4
"Elgar, M. A., & Crozier, R. H. (1988). Environment and sex determination in alligators. Trends in Ecology and Evolution, 3(3), 59-60.",NA,No new data,NA,1
"Endo, D., & Park, M. K. (2003). Quantification of three steroid hormone receptors of the leopard gecko (Eublepharis macularius), a lizard with temperature-dependent sex determination: Their tissue distributions and the effect of environmental change on their expressions. Comparative Biochemistry and Physiology Part B, 136(4), 957-966.",NA,No hatchling sex ratio data,NA,1
"Ennen, J. R., Lovich, J. E., Averill-Murray, R. C., Yackulic, C. B., Agha, M., Loughran, C., Tennant, L., & Sinervo, B. (2017). The evolution of different maternal investment strategies in two closely related desert vertebrates. Ecology and Evolution, 7(9), 3177-3189.",NA,No hatchling sex ratio data,NA,2
"Erickson, J., Farias, I. P., & Zuanon, J. (2020). The life history of the yellow-spotted Amazon River turtle (Podocnemis unifilis) as told from the nests. Salamandra, 56(4), 296-308.",NA,No hatchling sex ratio data,NA,4
"Escobedo Galván, A. H. (2006). Temperature variation in nests of Caiman crocodilus (Crocodylia: Alligatoridae). Acta Herpetologica, 1(2), 131-134.",NA,No hatchling sex ratio data,NA,1
"Escobedo-Galván, A. H., López-Luna, M. A., & Cupul-Magaña, F. G. (2016). Thermal fluctuation within nests and predicted sex ratio of Morelet's crocodile. Journal of Thermal Biology, 58, 23-28.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Estes, J., Wibbels, T., & Balazs, G. (2003). Evaluation of incubation temperatures in green turtle nests at French Frigate Shoals, northwest Hawaiian Islands. Integrative and Comparative Biology, 43(6), 806.",NA,No hatchling sex ratio data,NA,2
"Etchberger, C. R. (1993). The effects of incubation temperature and clutch on post-hatching growth in the loggerhead musk turtle, Sternotherus minor minor. American Zoologist, 33(5), 41A.",NA,No hatchling sex ratio data,NA,2
"Etchberger, C. R., Ewert, M. A., Phillips, J. B., Nelson, C. E., & Prange, H. D. (1993). Environmental and maternal influences on embryonic pigmentation in a turtle (Trachemys scripta elegans). Journal of Zoology, 230(4), 529-539.",NA,No hatchling sex ratio data,NA,2
"Ferguson, M. W. J. (1981). The structure and development of the palate in Alligator mississippiensis. Archives of Oral Biology, 26(5), 427-443.",NA,No access,Likely no sex ratio data,1
"Ferguson, M. W. J. (1982). The sex of Alligator mississippiensis is determined by the temperature of egg incubation. Journal of Anatomy, 134(3), 619-621.",NA,No new data,NA,1
"Ferguson, M. W. J., & Joanen, T. (1983). Temperature-dependent sex determination in Alligator mississippiensis. Journal of Zoology, 200(2), 143-177.",NA,No new data,NA,1
"Ferreira Júnior, P. D. (2009). Ecological aspects of turtle sex determination. Acta Amazonica, 39(1), 139-154.","Ferreira Júnior, P. D. (2009). Aspectos ecológicos da determinação sexual em tartarugas. Acta Amazonica, 39(1), 139-154.",No new data,NA,1
"Ferreira Júnior, P. D. (2009). Environmental factors effects in turtles reproduction. Acta Amazonica, 39(2), 319-334.","Ferreira Júnior, P. D. (2009). Efeitos de fatores ambientais na reprodução de tartarugas. Acta Amazonica, 39(2), 319-334.",No new data,NA,1
"Ferreira Júnior, P. D., & Castro, P. T. A. (2005). Nest placement of the giant Amazon river turtle, Podocnemis expansa, in the Araguaia River, Goiás State, Brazil. Ambio, 34(3), 212-217.",NA,No hatchling sex ratio data,NA,2
"Ferreira Júnior, P. D., & Castro, P. T. A. (2010). Nesting ecology of Podocnemis expansa (Schweigger, 1812) and Podocnemis unifilis (Troschel, 1848)(Testudines, Podocnemididae) in the Javaés River, Brazil. Brazilian Journal of Biology, 70(1), 85-94.","Ferreira Júnior, P. D., & Castro, P. T. A. (2010). Ecologia reprodutiva de Podocnemis expansa (Schweigger, 1812) e Podocnemis unifilis (Troschel, 1848) (Testudines, Podocnemididae) no Rio Javaés, Brasil. Brazilian Journal of Biology, 70(1), 85-94.",No hatchling sex ratio data,NA,3
"Fitch, H. S., & Fitch, A. V. (1967). Preliminary experiments on physical tolerances of the eggs of lizards and snakes. Ecology, 48(1), 160-165.",NA,No hatchling sex ratio data,NA,1
"Fleming, A., Wibbels, T., Skipper, J. K., & Crews, D. (1999). Developmental expression of steroidogenic factor 1 in a turtle with temperature-dependent sex determination. General and Comparative Endocrinology, 116(3), 336-346.",NA,No hatchling sex ratio data,NA,2
"Flores, D. L., & Crews, D. (1995). Effect of hormonal manipulation on sociosexual behavior in adult female leopard geckos (Eublepharis macularius), a species with temperature-dependent sex determination. Hormones and Behavior, 29(4), 458-473.",NA,No new data,NA,1
"Flores, D., Tousignant, A., & Crews, D. (1994). Incubation temperature affects the behavior of adult leopard geckos (Eublepharis macularius). Physiology and Behavior, 55(6), 1067-1072.",NA,No hatchling sex ratio data,Sample sizes among temperatures are inconsistent,1
"Foley, A. M., Peck, S. A., Harman, G. R., & Richardson, L. W. (2000). Loggerhead turtle (Caretta caretta) nesting habitat on low-relief mangrove islands in southwest Florida and consequences to hatchling sex ratios. Herpetologica, 56(4), 433-445.",NA,No hatchling sex ratio data,NA,2
"Foley, A. M., Singel, K. E., Dutton, P. H., Summers, T. M., Redlow, A. E., & Lessman, J. (2007). Characteristics of a green turtle (Chelonia mydas) assemblage in northwestern Florida determined during a hypothermic stunning event. Gulf of Mexico Science, 25(2), 131-143.",NA,No hatchling sex ratio data,NA,4
"Francis, E. A., Moldowan, P. D., Greischar, M. A., & Rollinson, N. (2019). Anthropogenic nest sites provide warmer incubation environments than natural nest sites in a population of oviparous reptiles near their northern range limit. Oecologia, 190(3), 511-522.",NA,No hatchling sex ratio data,NA,2
"Freedberg, S., & Bowne, D. R. (2006). Monitoring juveniles across years reveals non-Fisherian sex ratios in a reptile with environmental sex determination. Evolutionary Ecology Research, 8(8), 1499-1510.",NA,No hatchling sex ratio data,NA,2
"Freedberg, S., & Wade, M. J. (2001). Cultural inheritance as a mechanism for population sex-ratio bias in reptiles. Evolution, 55(5), 1049-1055.",NA,No new data,NA,2
"Freedberg, S., Ewert, M. A., & Nelson, C. E. (2001). Environmental effects on fitness and consequences for sex allocation in a reptile with environmental sex determination. Evolutionary Ecology Research, 3(8), 953-967.",NA,No hatchling sex ratio data,NA,3
"Freedberg, S., Greives, T. J., Ewert, M. A., Demas, G. E., Beecher, N., & Nelson, C. E. (2008). Incubation environment affects immune system development in a turtle with environmental sex determination. Journal of Herpetology, 42(3), 536-541.",NA,No hatchling sex ratio data,NA,3
"Freedberg, S., Stumpf, A. L., Ewert, M. A., & Nelson, C. E. (2004). Developmental environment has long-lasting effects on behavioural performance in two turtles with environmental sex determination. Evolutionary Ecology Research, 6(5), 739-747.",NA,No hatchling sex ratio data,NA,3
"Fuentes, M. M. P. B., & Porter, W. P. (2013). Using a microclimate model to evaluate impacts of climate change on sea turtles. Ecological Modelling, 251, 150-157.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Fuentes, M. M. P. B., Hamann, M., & Limpus, C. J. (2010). Past, current and future thermal profiles of green turtle nesting grounds: Implications from climate change. Journal of Experimental Marine Biology and Ecology, 383(1), 56-64.",NA,No hatchling sex ratio data,NA,2
"Fuentes, M. M. P. B., Monsinjon, J., Lopez, M., Lara, P., Santos, A., dei Marcovaldi, M. A. G., & Girondot, M. (2017). Sex ratio estimates for species with temperature-dependent sex determination differ according to the proxy used. Ecological Modelling, 365, 55-67.",NA,No new data,NA,3
"Gabriel, W. N., Blumberg, B., Sutton, S., Place, A. R., & Lance, V. A. (2001). Alligator aromatase cDNA sequence and its expression in embryos at male and female incubation temperatures. Journal of Experimental Zoology, 290(5), 439-448.",NA,No hatchling sex ratio data,NA,2
"Gahr, M., Wibbels, T., & Crews, D. (1992). Sites of estrogen uptake in embryonic Trachemys scripta, a turtle with temperature-dependent sex determination. Biology of Reproduction, 46(3), 458-463.",NA,No hatchling sex ratio data,NA,2
"Gallegos, A., Plummer, T., Uminsky, D. ,Vega, C., Wickman, C., & Zawoiski, M. (2008). A mathematical model of a crocodilian population using delay-differential equations. Journal of Mathematical Biology, 57(5), 737-754.",NA,No hatchling sex ratio data,NA,2
"Gammon, M., Fossette, S., McGrath, G., & Mitchell, N. (2020). A systematic review of metabolic heat in sea turtle nests and methods to model its impact on hatching success. Frontiers in Ecology and Evolution, 8, 283.",NA,No new data,NA,9
"Gans, C. (1993). On the merits of adequacy. American Journal of Science, 293A, 391-406.",NA,No hatchling sex ratio data,NA,1
"Garcés-Restrepo, M. F., Rivera-Domínguez, N., Giraldo, A., & Carr, J. L. (2017). Reproductive aspects of the Chocoan River turtle (Rhinoclemmys nasuta, Geoemydidae) along the Colombian Pacific coast. Amphibia-Reptilia, 38(3), 351-361.",NA,No hatchling sex ratio data,NA,3
"García-Grajales, J., Meraz Hernando, J. F., Arcos García, J. L., & Ramírez Fuentes, E. (2019). Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean. Animal Biodiversity and Conservation, 42(1), 143-152.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Gatto, C. R., & Reina, R. D. (2020). Sea turtle hatchling locomotor performance: incubation moisture effects, ontogeny and species-specific patterns. Journal of Comparative Physiology B, 190(6), 779-793.",NA,No hatchling sex ratio data,NA,6
"Geis, A. A., Wibbels, T., Garduno-D., M., Marquez-M., R., Burchfield, P., & Schroeder, B. (2002). Evaluation of Kemp's ridley hatchling sex ratios within egg corral and in situ nests at the primary nesting beach. Integrative and Comparative Biology, 42(6), 1234.",NA,No hatchling sex ratio data,NA,2
"Geis, A., Barichivich, J., & Wibbels, T. (2001). Use of a testosterone RIA to estimate the sex ratio of juvenile Kemp's ridleys at Cedar Key, Florida. American Zoologist, 41(6), 1451.",NA,No hatchling sex ratio data,NA,2
"Geis, A., Wibbels, T., Marquez, M. R., Garduño-D, M., Burchfield, P., & Peña-V, J. (2000). Evaluation of hatchling Kemp's Ridley sex ratios using nest incubation temperatures at Rancho Nuevo, Mexico. American Zoologist, 40(6), 1026-1027.",NA,No hatchling sex ratio data,NA,2
"Geis, A., Wibbels, T., Márquez-M, R., Garduno-D, M., Burchfield, P., Pena-V, J., Schroeder, B., Quintero, A. S., Ortiz, J., & Molina, G. H. (2003). Evaluation of sex ratios in egg corral and in situ nests during the 2001 Kemp's ridley nesting season. In J. A. Seminoff (Eds.), Proceedings of the twenty-second annual symposium on sea turtle biology and conservation (pp. 188-189). NOAA Technical Memorandum NMFS-SEFSC-503.",NA,Estimated hatchling sex ratios with temperature data,NA,1
"Geis, A., Wibbels, T., Vega, L., Lira, D., Acosta, R., Pena, J., Burchfield, P., & Schroeder, B. (2003). Estimation of hatchling sex ratios during the 2003 Kemp's ridley nesting season. Integrative and Comparative Biology, 43(6), 1024.",NA,No hatchling sex ratio data,NA,2
"Georges, A. (1989). Female turtles from hot nests: Is it duration of incubation or proportion of development at high temperatures that matters? Oecologia, 81(3), 323-328.",NA,No new data,NA,1
"Georges, A., Beggs, K., Young, J. E., & Doody, J. S. (2005). Modelling development of reptile embryos under fluctuating temperature regimes. Physiological and Biochemical Zoology, 78(1), 18-30.",NA,No hatchling sex ratio data,NA,5
"Georges, A., Ezaz, T., Quinn, A. E., & Sarre, S. D. (2010). Are reptiles predisposed to temperature-dependent sex determination? Sexual Development, 4(1-2), 7-15.",NA,No hatchling sex ratio data,NA,1
"Georges, A., Guarino, F., & White, M. (2006). Sex-ratio bias across populations of a freshwater turtle (Testudines: Chelidae) with genotypic sex determination. Wildlife Research, 33(6), 475-480.",NA,No hatchling sex ratio data,NA,3
"Georges, A., Spencer, R. J., Kilian, A., Welsh, M., & Zhang, X. (2018). Assault from all sides: Hybridization and introgression threaten the already critically endangered Myuchelys georgesi (Chelonia: Chelidae). Endangered Species Research, 37, 239-247.",NA,No hatchling sex ratio data,NA,5
"Gerhartz-Muro, J. L., Azanza, J., Moncada, F., Gerhartz-Abraham, A., Espinosa, L., Forniero, Y., & Chacón, D. (2018). Sand and incubation temperatures in a sea turtle nesting beach at the Cayos de San Felipe National Park, Pinar del Río, Cuba, during the 2012-2013 season. Revista de Investigaciones Marinas , 38(2), 100-116.","Gerhartz-Muro, J. L., Azanza, J., Moncada, F., Gerhartz-Abraham, A., Espinosa, L., Forniero, Y., & Chacón, D. (2018). Temperatura de la arena y de incubación en una playa de anidación de tortugas marinas en el Parque Nacional Cayos de San Felipe, Pinar del Río, Cuba, durante la temporada 2012-2013. Revista de Investigaciones Marinas , 38(2), 100-116.",No hatchling sex ratio data,NA,4
"Gibbons, J. W. (1983). Reproductive characteristics and ecology of the mud turtle, Kinosternon subrubrum (Lacepede). Herpetologica, 39(3), 254-271.",NA,No hatchling sex ratio data,NA,2
"Girling, J. E., & Jones, S. M. (2006). In vitro steroid production by adrenals and kidney-gonads from embryonic southern snow skinks (Niveoscincus microlepidotus): Implications for the control of the timing of parturition? General and Comparative Endocrinology, 145(2), 169-176.",NA,No hatchling sex ratio data,NA,2
"Girondot, M. (1999). Statistical description of temperature-dependent sex determination using maximum likelihood. Evolutionary Ecology Research, 1(4), 479-486.",NA,No new data,NA,5
"Girondot, M. (2013). Importance of modeling in sea turtle studies. Munibe Monographs Nature Series, 1, 83-87.",NA,No new data,NA,4
"Girondot, M., & Kaska, Y. (2014). A model to predict the thermal reaction norm for the embryo growth rate from field data. Journal of Thermal Biology, 45, 96-102.",NA,No hatchling sex ratio data,NA,2
"Girondot, M., & Pieau, C. (1996). On the limits of the age-structured models for the maintenance of environmental sex determination in crocodilians. Annales des Sciences Naturelles - Zoologie et Biologie Animale, 17(2), 85-97.","Girondot, M., & Pieau, C. (1996). Limites des modèles de structuration en âge pour le maintien de la détermination du sexe sensible à des facteurs de l'environnement chez les crocodiliens. Annales des Sciences Naturelles - Zoologie et Biologie Animale, 17(2), 85-97.",No hatchling sex ratio data,NA,2
"Girondot, M., Delmas, V., & Prevot-Julliard, A. C. (2012). Nouvelles données sur la ponte de la tortue de Floride (Trachemys scripta elegans) en Île-de-France. Bulletin de la Société herpétologique de France, (142-43), 71-78.",NA,No access,Likely no sex ratio data,2
"Girondot, M., Fouillet, H., & Pieau, C. (1998). Feminizing turtle embryos as a conservation tool. Conservation Biology, 12(2), 353-362.","Girondot, M., Fouillet, H., & Pieau, C. (1998). Feminización de embriones de tortugas como una herramienta de conservación. Conservation Biology, 12(2), 353-362.",No hatchling sex ratio data,NA,2
"Girondot, M., Hassine, S. B., Sellos, C., Godfrey, M., & Guillon, J.-M. (2010). Modeling thermal influence on animal growth and sex determination in reptiles: Being closer to the target gives new views. Sexual Development, 4(1-2), 29-38.",NA,No new data,NA,4
"Girondot, M., Monsinjon, J., & Guillon, J.-M. (2018). Delimitation of the embryonic thermosensitive period for sex determination using an embryo growth model reveals a potential bias for sex ratio prediction in turtles. Journal of Thermal Biology, 73, 32-40.",NA,No new data,NA,5
"Girondot, M., Zaborski, P., Servan, J., & Pieau, C. (1994). Genetic contribution to sex determination in turtles with environmental sex determination. Genetics Research, 63(2), 117-127.",NA,No hatchling sex ratio data,NA,3
"Godfrey, M. H., Barreto, R., & Mrosovsky, N. (1997). Metabolically-generated heat of developing eggs and its potential effect on sex ratio of sea turtle hatchlings. Journal of Herpetology, 31(4), 616-619.",NA,No hatchling sex ratio data,NA,3
"Godfrey, M. H., Delmas, V., & Girondot, M. (2003). Assessment of patterns of temperature-dependent sex determination using maximum likelihood model selection. Ecoscience, 10(3), 265-272.",NA,No new data,NA,4
"Godfrey, M. H., Ghizoni, I. R., Jr., Santos, A. S. (2002). Continued thermal monitoring of Praia Do Forte, Bahia, Brazil. In A. Mosier, A. Foley, & B. Brost (Eds.), Proceedings of the twentieth annual symposium on sea turtle biology and conservation (pp. 166-169). NOAA Technical Memorandum NMFS-SEFSC-477.",NA,No hatchling sex ratio data,NA,2
"Godley, B. J., Broderick, A. C., & Mrosovsky, N. (2001). Estimating hatchling sex ratios of loggerhead turtles in Cyprus from incubation durations. Marine Ecology Progress Series, 210, 195-201.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Godley, B. J., Broderick, A. C., Downie, J. R., Glen, F., Houghton, J. D., Kirkwood, I., Reece, S., & Hays, G. C. (2001). Thermal conditions in nests of loggerhead turtles: Further evidence suggesting female skewed sex ratios of hatchling production in the Mediterranean. Journal of Experimental Marine Biology and Ecology, 263(1), 45-63.",NA,No hatchling sex ratio data,NA,2
"Golinski, A., Kubička, L., John-Alder, H., & Kratochvíl, L. (2015). Androgenic control of male-typical behavior, morphology and sex recognition is independent of the mode of sex determination: A case study on Lichtenfelder's gecko (Eublepharidae: Goniurosaurus lichtenfelderi). Hormones and Behavior, 72, 49-59.",NA,No hatchling sex ratio data,NA,1
"Gómez-Picos, P., Sifuentes-Romero, I., Merchant-Larios, H., Hernández-Cornejo, R., Díaz-Hernández, V., & García-Gasca, A. (2015). Expression of aromatase in the embryonic brain of the olive ridley sea turtle (Lepidochelys olivacea), and the effect of bisphenol-A in sexually differentiated embryos. International Journal of Developmental Biology, 58(10-11-12), 733-741.",NA,No hatchling sex ratio data,NA,2
"González, E. J., Martínez-López, M., Morales-Garduza, M. A., García-Morales, R., Charruau, P., & Gallardo-Cruz, J. A. (2019). The sex-determination pattern in crocodilians: A systematic review of three decades of research. Journal of Animal Ecology, 88(9), 1417-1427.",NA,No new data,NA,5
"Gonzalez, J. E., & Janzen, F. J. (2002). Inheritance of nest-site choice in the field in a turtle with temperature-dependent sex determination. Integrative and Comparative Biology, 42(6), 1236.",NA,No hatchling sex ratio data,NA,2
"Grüebler, M. U., Schuler, H., Müller, M., Spaar, R., Horch, P., & Naef-Daenzer, B. (2008). Female biased mortality caused by anthropogenic nest loss contributes to population decline and adult sex ratio of a meadow bird. Biological Conservation, 141(12), 3040-3049.",NA,Bird,NA,1
"Gu, H.-X., Xa, Z.-R., Li, P.-P., Duan, J.-X., Ye, M.-B., Zhang, F.-Y., Chen, H.-L., Lin, R.-J. (2010). Sex identification and pivotal temperature for sex determination in hatchling green sea turtle. Chinese Journal of Zoology, 45(4), 81-88.","古河祥, 夏中荣, 李丕鹏, 端金霞, 叶明彬, 张飞燕, 陈华灵, & 林日锦. (2010). 绿海龟稚龟性别鉴定及临界温度. 动物学杂志, 45(4), 81-88.",No new data,NA,2
"Gutiérrez-Ospina, G., Jiménez-Trejo, F. J., Favila, R., Moreno-Mendoza, N. A., Rojas, L. G., Barrios, F. A., Díaz-Cintra, S., & Merchant-Larios, H. (1999). Acetylcholinesterase-positive innervation is present at undifferentiated stages of the sea turtle Lepidochelis olivacea embryo gonads: Implications for temperature-dependent sex determination. Journal of Comparative Neurology, 410(1), 90-98.",NA,No hatchling sex ratio data,NA,4
"Halstead, J. E., & Schwanz, L. E. (2015). Impacts of thermal limitation on thermoregulatory behaviour and reproductive success in a lizard. Australian Journal of Zoology, 63(4), 225-232.",NA,No hatchling sex ratio data,NA,1
"Hanson, J., Wibbels, T., & Martin, R. E. (1998). Predicted female bias in sex ratios of hatchling loggerhead sea turtles from a Florida nesting beach. Canadian Journal of Zoology, 76(10), 1850-1861.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Harms, C. A., McClellan-Green, P., Godfrey, M. H., Christiansen, E. F., Broadhurst, H. J., & Godard-Codding, C. A. J. (2019). Crude oil and dispersant cause acute clinicopathological abnormalities in hatchling loggerhead sea turtles (Caretta caretta). Frontiers in Veterinary Science, 6, 344.",NA,No hatchling sex ratio data,NA,2
"Harry, J. L., Williams, K. L., & Briscoe, D. A. (1990). Sex determination in loggerhead turtles: Differential expression of two hnRNP proteins. Development, 109(2), 305-312.",NA,No hatchling sex ratio data,"Gonads examined after TSP, but numbers not provided",2
"Harvey, P. H., & Slatkin, M. (1982). Some like it hot: Temperature-determined sex. Nature, 296(5860), 807-808.",NA,No new data,NA,1
"Hawkes, L. A., Bliemsrieder, M., Drews, C., & Fish, M. (2011). Understanding the impact of climate change on marine turtles. Mesoamericana, 15(3), 63-68.",NA,No access,Likely no sex ratio data,1
"Hawkes, L. A., Broderick, A. C., Godfrey, M. H., & Godley, B. J. (2007). Investigating the potential impacts of climate change on a marine turtle population. Global Change Biology, 13(5), 923-932.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Hawkes, L. A., McGowan, A., Godley, B. J., Gore, S., Lange, A., Tyler, C. R., Wheatley, D., White, J., Witt, M. J., & Broderick, A. C. (2013). Estimating sex ratios in Caribbean hawksbill turtles: Testosterone levels and climate effects. Aquatic Biology, 18(1), 9-19.",NA,No hatchling sex ratio data,NA,3
"Hays, G. C., Ashworth, J. S., Barnsley, M. J., Broderick, A. C., Emery, D. R., Godley, B. J., Henwood, A., & Jones, E. L. (2001). The importance of sand albedo for the thermal conditions on sea turtle nesting beaches. Oikos, 93(1), 87-94.",NA,No hatchling sex ratio data,NA,2
"Hays, G. C., Broderick, A. C., Glen, F., & Godley, B. J. (2003). Climate change and sea turtles: A 150-year reconstruction of incubation temperatures at a major marine turtle rookery. Global Change Biology, 9(4), 642-646.",NA,No hatchling sex ratio data,NA,2
"Hays, G. C., Godley, B. J., & Broderick, A. C. (1999). Long-term thermal conditions on the nesting beaches of green turtles on Ascension Island. Marine Ecology Progress Series, 185, 297-299.",NA,No hatchling sex ratio data,NA,4
"Hays, G. C., Mazaris, A. D., Schofield, G., & Laloë, J.-O. (2017). Population viability at extreme sex-ratio skews produced by temperature-dependent sex determination. Proceedings of the Royal Society B, 284(1848), 20162576.",NA,No new data,NA,1
"Hernandez-Divers, S. J., Mackey, E., Stahl, S. J., & Hernandez-Divers, S. M. (2008). Endoscopic determination of gender in neonate and juvenile chelonians. Proceedings of the Association of Reptilian and Amphibian Veterinarians, 15th Annual Conference, Los Angeles, California, USA, 12-15 October, 2008.",NA,No hatchling sex ratio data,NA,1
"Hewavisenthi, S., & Parmenter, C. J. (2002). Incubation environment and nest success of the flatback turtle (Natator depressus) from a natural nesting beach. Copeia, 2002(2), 302-312.",NA,No hatchling sex ratio data,NA,5
"Holmes, M. M., Putz, O., Crews, D., & Wade, J. (2005). Normally occurring intersexuality and testosterone induced plasticity in the copulatory system of adult leopard geckos. Hormones and Behavior, 47(4), 439-445.",NA,No hatchling sex ratio data,NA,1
"Homyack, J. A., Haas, C. A., & Hopkins, W. A. (2010). Influence of temperature and body mass on standard metabolic rate of eastern red-backed salamanders (Plethodon cinereus). Journal of Thermal Biology, 35(3), 143-146.",NA,Salamander,NA,2
